Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"007: The Daniel Craig Collection (Casino Royale, Quantum of Solace, Skyfall, SPECTRE)",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10/22/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
10 Cloverfield Lane,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/23/18,Paramount Pictures Home Entertainment
13 Hours: The Secret Soldiers of Benghazi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/11/19,Paramount Pictures Home Entertainment
1917,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3/24/2020,Universal Studios Home Entertainment
2 Fast 2 Furious,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/2/18,Universal Studios Home Entertainment
2001: A Space Odyssey,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/18/18,Warner Bros. Home Entertainment
21 Bridges,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Universal Studios Home Entertainment
21 Jump Street (2012),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/14/20,Sony Pictures Home Entertainment
22 Jump Street (2014),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/14/20,Sony Pictures Home Entertainment
3 From Hell,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/15/19,Lionsgate
300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/6/20,Warner Bros. Home Entertainment
3:10 to Yuma,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/2/17,Lionsgate
47 Ronin (2013),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/5/20,Universal Studios Home Entertainment
"5th Wave, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/3/16,Sony Pictures Home Entertainment
A Beautiful Day in the Neighborhood,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2/18/20,Sony Pictures Home Entertainment
A Beautiful Planet: IMAX,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12/11/18,Mill Creek Entertainment
A Bug's Life,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
A Charlie Brown Christmas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/31/17,Warner Bros. Home Entertainment
A Charlie Brown Thanksgiving,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/24/17,Warner Bros. Home Entertainment
A Clockwork Orange,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Warner Bros. Home Entertainment
A Few Good Men,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/7/17,Sony Pictures Home Entertainment
A League of Their Own (only available in Columbia Classics 4K: Vol. 1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/16/20,Sony Pictures Home Entertainment
A Quiet Place (Mondo Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/10/20,Paramount Pictures Home Entertainment
A Quiet Place,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/10/18,Paramount Pictures Home Entertainment
A Quiet Place: Part II,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Paramount Pictures Home Entertainment
A Simple Favor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/18/2018,Lionsgate
A Star Is Born (2018),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/19/19,Warner Bros. Home Entertainment
A Wrinkle in Time,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/5/18,Walt Disney Studios Home Entertainment (also Fox see above)
Abominable,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/17/19,Universal Studios Home Entertainment
"Abyss, The: 30th Anniversary Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Accountant, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/10/17,Warner Bros. Home Entertainment
Across the Universe,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/9/18,Sony Pictures Home Entertainment
Ad Astra,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/17/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Air Force One,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/6/18,Sony Pictures Home Entertainment
Aircraft Carrier: Guardian of the Seas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/5/19,Shout! Factory
Akira Kurosawa's Ran,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,StudioCanal (UK/Germany/France)
Akira,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/22/20,FUNimation
Aladdin (1992),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Aladdin (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Alfred Hitchcock Classics Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/2020,Universal Studios Home Entertainment
Alien: 40th Anniversary Edition,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4/23/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Alien: Covenant,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/15/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Alita: Battle Angel (with Blu-ray 3D),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,7/23/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Allied,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/28/17,Paramount Pictures Home Entertainment
