Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Alien: Covenant",false,true,false,false,false,false,false,true,false,8/15/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Aliens, Alien 3, Alien Resurrection",false,false,true,false,false,false,false,false,false,"",20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Aliens, Alien 3, Alien Resurrection",false,false,true,false,false,false,false,false,false,"",Walt Disney Studios Home Entertainment (also Fox see above)
"Alita: Battle Angel (with Blu-ray 3D)",false,false,false,true,true,false,false,true,false,7/23/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Allied",false,true,true,false,false,false,false,false,false,2/28/17,Paramount Pictures Home Entertainment
"Alligator: Collector's Edition",true,false,true,true,false,false,false,false,false,2/22/22,Shout!/Scream Factory
"Almost Famous (Steelbook) (includes BOTH cuts of the film)",true,false,true,true,false,false,false,false,false,7/13/21,Paramount Pictures Home Entertainment
"Almost Famous (includes BOTH cuts of the film)",true,false,true,true,false,false,false,false,false,2/1/22,Paramount Pictures Home Entertainment
"Amadeus",false,false,true,false,false,false,false,false,false,"",The Criterion Collection
"Amadeus",false,false,true,false,false,false,false,false,false,TBA 2023,Warner Bros. Home Entertainment
"Amazing Spider-Man 2, The",true,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Amazing Spider-Man, The (1-2): Limited Edition Collection",false,false,true,false,false,false,false,false,false,10/17/17,Sony Pictures Home Entertainment
"Ambulance",false,false,true,true,false,false,false,true,false,6/14/22,Universal Studios Home Entertainment
"American Assassin",false,false,false,true,false,false,false,true,false,12/5/17,Lionsgate
"American Gangster",false,false,true,false,false,false,false,false,true,10/15/19,Universal Studios Home Entertainment
"American Made",false,false,false,false,false,false,false,false,true,1/9/18,Universal Studios Home Entertainment
"American Psycho (Steelbook)",false,false,true,true,false,false,false,true,false,10/5/21,Lionsgate
"American Psycho",false,false,true,true,false,false,false,true,false,9/25/18,Lionsgate
"American Underdog (Amazon exclusive 4K release)",false,true,true,true,false,false,false,true,false,2/22/21,Lionsgate
"Amityville Horror, The (1979)",false,true,true,false,false,false,false,false,false,10/25/22,Vinegar Syndrome
"Amsterdam",false,false,true,false,false,false,false,true,false,12/6/22,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Amsterdam",false,false,true,false,false,false,false,true,false,12/6/22,Walt Disney Studios Home Entertainment (also Fox see above)
"An American Werewolf in London",false,false,true,false,false,false,false,false,false,11/13/20,Turbine Media (Germany)
"An American Werewolf in London",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"An American Werewolf in London: Limited Edition",false,false,true,false,false,false,false,false,false,3/12/21,Turbine Media (Germany)
"An American Werewolf in London: Limited Edition",true,false,true,true,false,false,false,false,false,3/15/22,Arrow Video
"An American Werewolf in Paris",false,false,true,false,false,false,false,false,false,7/8/22,Turbine Media (Germany)
"Anatomy of a Murder (only available in Columbia Classics 4K: Vol. 2)",true,false,true,false,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Angel Has Fallen",false,false,true,true,false,false,false,true,false,11/26/19,Lionsgate
"Angel Heart",false,false,true,false,false,false,false,false,false,10/14/19,StudioCanal (UK/Germany/France)
"Angel Heart",false,false,true,false,false,false,false,false,false,9/19/19,StudioCanal (UK/Germany/France)
"Angel Heart: Limited Edition Steelbook",false,false,true,false,false,false,false,false,false,4/2/20,StudioCanal (UK/Germany/France)
"Angel Heart: Limited Edition Steelbook",false,false,true,true,false,false,false,false,false,7/12/22,Lionsgate
"Angels & Demons",false,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
"Angry Birds Movie 2, The",false,false,false,false,false,true,false,true,true,11/12/16,Sony Pictures Home Entertainment
"Angry Birds Movie, The",false,false,false,false,false,false,false,true,false,8/16/16,Sony Pictures Home Entertainment
"Anna",false,false,false,true,false,false,false,true,false,9/24/19,Lionsgate
"Annihilation",true,false,true,true,false,false,false,true,false,5/29/18,Paramount Pictures Home Entertainment
"Another 48 Hrs",false,false,true,true,false,false,false,false,false,12/6/22,Paramount Pictures Home Entertainment
"Ant-Man and The Wasp",false,false,false,false,false,false,false,true,false,10/16/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Ant-Man",false,false,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Antebellum",false,false,true,true,false,false,false,true,false,11/3/20,Lionsgate
"Apartment, The (1960)",false,true,true,false,false,false,false,false,false,3/8/22,Kino Lorber Studio Classics
"Apocalypse Now: Final Cut – 40th Anniversary Edition",true,false,true,true,false,false,false,true,false,8/27/19,Lionsgate
"Apollo 11",false,false,true,false,false,false,false,false,false,11/4/19,Dogwoof (UK)
"Apollo 13 (Steelbook)",false,false,false,false,false,false,false,false,false,6/2/20,Universal Studios Home Entertainment
"Apollo 13",false,true,true,false,false,false,false,false,true,10/17/17,Universal Studios Home Entertainment
"Aqua Teen Forever: Plantasm",false,false,true,false,false,false,false,false,false,11/8/22,Warner Bros. Home Entertainment
"Aquaman",true,false,false,true,false,false,false,true,false,3/26/19,Warner Bros. Home Entertainment
"Argo",false,false,true,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"Arizona (2018)",false,false,false,false,false,false,false,false,false,10/16/18,Image (RLJ Entertainment/Cinestate)
"Army of Darkness (Steelbook)",false,false,true,true,false,false,false,false,false,10/4/22,Shout!/Scream Factory
"Army of Darkness",false,false,true,true,false,false,false,false,false,10/4/22,Shout!/Scream Factory
"Arrival, The",false,false,false,false,false,false,false,false,false,2/14/17,Paramount Pictures Home Entertainment
"Assassin's Creed",false,true,true,false,false,false,false,true,false,3/21/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Atomic Blonde",false,true,false,true,false,false,false,false,true,11/14/17,Universal Studios Home Entertainment
"Avatar (2009)",false,false,false,false,false,false,false,true,false,TBA,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Avatar (2009)",false,false,false,false,false,false,false,true,false,TBA,Walt Disney Studios Home Entertainment (also Fox see above)
"Avatar: The Way of Water (2022)",false,false,true,false,false,false,false,true,false,TBA,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Avatar: The Way of Water (2022)",false,false,true,false,false,false,false,true,false,TBA,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers, The",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Age of Ultron",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Endgame",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Infinity War",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Awaken (2021)",true,false,true,true,false,false,false,false,false,8/31/21,Vinegar Syndrome
"BELLE (2021): Collector's Edition (with GKids)",true,false,true,true,false,false,false,true,false,8/30/22,Shout!/Scream Factory
"Babadook, The: Limited Edition",false,false,true,false,false,false,false,false,false,6/21/21,Second Sight (UK)
"Baby Driver",false,true,false,false,false,false,false,true,false,10/10/17,Sony Pictures Home Entertainment
"Back to the Future, The: The Ultimate Trilogy (Amazon exclusive with Hoverboard)",false,true,true,true,true,false,false,true,false,10/20/20,Universal Studios Home Entertainment
"Back to the Future, The: The Ultimate Trilogy",false,true,true,true,true,false,false,true,false,10/20/20,Universal Studios Home Entertainment
"Backdraft",false,false,true,false,false,false,false,false,true,5/7/19,Universal Studios Home Entertainment
"Bad Boys 1 & 2 Collection",false,false,true,false,false,false,false,true,false,9/4/18,Sony Pictures Home Entertainment
"Bad Boys for Life",false,false,false,false,false,false,false,false,true,4/28/20,Sony Pictures Home Entertainment
"Bad Guys, The",false,false,false,false,false,false,false,false,true,6/21/22,Universal Studios Home Entertainment
"Bad Santa 2: Unrated",false,false,true,false,false,false,false,false,false,2/21/17,Broad Green Pictures
"Bad Times at the El Royale",false,false,true,false,true,false,false,true,false,1/1/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Barb and Star Go to Vista Del Mar",false,false,true,true,false,false,false,false,false,7/26/22,Lionsgate
"Barbie",false,false,false,false,false,false,false,false,false,10/2/23,Warner Bros. Home Entertainment
"Basic Instinct",false,false,true,true,false,false,false,true,false,6/14/21,StudioCanal (UK/Germany/France)
"Batman & Robin",false,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman (1989)",true,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman (1989): Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,true,false,5/30/22,Warner Bros. Home Entertainment
"Batman 4K Film Collection, The (all four films)",false,false,true,true,false,false,false,false,false,9/17/19,Warner Bros. Home Entertainment
"Batman Begins",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Batman Begins: Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,false,false,6/6/22,Warner Bros. Home Entertainment
"Batman Forever",false,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman Returns",true,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman Returns: Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,true,false,5/30/22,Warner Bros. Home Entertainment
"Batman and Harley Quinn",false,false,false,false,false,false,false,false,false,8/29/17,Warner Bros. Home Entertainment
"Batman and Superman: Battle of the Super Sons",false,true,false,false,false,false,false,false,false,10/18/22,Warner Bros. Home Entertainment
"Batman v Superman: Dawn of Justice – Ultimate Edition (Remastered)",true,false,true,false,false,false,false,true,false,3/23/21,Warner Bros. Home Entertainment
"Batman v Superman: Dawn of Justice – Ultimate Edition",false,true,true,false,false,false,false,true,false,7/19/16,Warner Bros. Home Entertainment
"Batman vs Teenage Mutant Ninja Turtles",false,false,false,false,false,false,false,false,false,6/4/19,Warner Bros. Home Entertainment
"Batman, The (2022)",true,false,true,true,false,false,false,true,false,5/24/22,Warner Bros. Home Entertainment
"Batman: Assault on Arkham",false,false,false,false,false,false,false,false,false,9/11/18,Warner Bros. Home Entertainment
"Batman: Gotham by Gaslight",false,false,false,false,false,false,false,false,false,2/6/18,Warner Bros. Home Entertainment
"Batman: Soul of the Dragon",false,false,true,false,false,false,false,false,false,1/26/21,Warner Bros. Home Entertainment
"Batman: The Killing Joke",false,false,false,false,false,false,false,false,false,9/11/18,Warner Bros. Home Entertainment
"Batman: The Long Halloween – Deluxe Edition (Parts 1 & 2)",false,false,false,false,false,false,false,false,false,9/13/22,Warner Bros. Home Entertainment
"Batman: Year One – Commemorative Edition",false,false,true,false,false,false,false,false,false,11/9/21,Warner Bros. Home Entertainment
"Battle Royale: Limited Edition (UK only)",true,false,true,true,false,false,false,false,false,4/26/2021,Arrow Video
"Battleship",false,true,false,false,false,false,false,false,true,1/17/17,Universal Studios Home Entertainment
"Baywatch: Extended Cut",false,false,false,false,false,false,false,true,false,8/29/17,Paramount Pictures Home Entertainment
"Beastmaster, The (1982) (Regular Edition)",false,false,true,false,false,false,false,false,false,7/27/21,Vinegar Syndrome
"Beastmaster, The (1982): Limited Edition",false,false,true,false,false,false,false,false,false,11/27/20,Vinegar Syndrome
"Beauty and the Beast (1991)",false,false,false,false,false,false,false,true,false,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Beauty and the Beast (2017)",false,false,false,false,false,false,false,true,false,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Beetlejuice",false,true,true,false,false,false,false,true,false,9/1/20,Warner Bros. Home Entertainment
"Beetlejuice: Giftset (Amazon exclusive)",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Belladonna of Sadness (1973)",false,true,true,false,false,false,false,false,false,2/7/2022,Anime Limited (UK)
"Belly",false,false,true,true,false,false,false,true,false,1/24/23,Lionsgate
"Benedetta (Cover A)",false,false,true,true,true,false,false,false,false,2/24/22,Koch Media (Germany)
"Benedetta (Cover B)",false,false,true,true,true,false,false,false,false,2/24/22,Koch Media (Germany)
"Beverly Hills Cop 3-Movie Collection",false,false,true,false,false,false,false,false,false,12/17/19,Paramount Pictures Home Entertainment
"Beverly Hills Cop II",false,false,true,true,false,false,false,false,false,"",Paramount Pictures Home Entertainment
"Beverly Hills Cop",false,false,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Big Fish",false,true,true,false,false,false,false,true,false,5/4/21,Sony Pictures Home Entertainment
"Big Hero 6",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Big Lebowski, The",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Big Lebowski, The: 20th Anniversary Limited Edition (with swag)",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Bill & Ted Face the Music",false,false,true,false,false,false,false,false,false,1/25/2021,Warner Bros. Home Entertainment
"Bill & Ted's Excellent Adventure",false,false,true,false,false,false,false,false,false,8/10/20,StudioCanal (UK/Germany/France)
"Bill & Ted's Excellent Adventure",false,false,true,true,false,false,false,false,false,10/11/22,Shout!/Scream Factory
"Billy Lynn's Long Halftime Walk",true,false,true,false,false,false,true,true,false,2/14/17,Sony Pictures Home Entertainment
"Bird with the Crystal Plumage, The",true,false,true,true,false,false,false,false,false,7/27/21,Arrow Video
"Birds of Prey (Steelbook)",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds of Prey",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds, The (single film release)",false,false,true,false,false,false,false,false,false,5/25/21,Universal Studios Home Entertainment
"Birth of a Nation, The",false,false,false,false,false,false,false,false,false,1/10/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"BlacKkKlansman",false,false,true,true,false,false,false,true,false,11/6/18,Universal Studios Home Entertainment
"Black Adam (Best Buy-exclusive Steelbook)",false,false,true,true,false,false,false,true,false,1/3/23,Warner Bros. Home Entertainment
"Black Adam",false,false,true,true,false,false,false,true,false,1/3/23,Warner Bros. Home Entertainment
"Black Christmas (1974)",true,false,true,true,false,false,false,false,false,12/6/22,Shout!/Scream Factory
"Black Hawk Down",true,false,true,false,false,false,false,true,false,5/7/19,Sony Pictures Home Entertainment
"Black Panther",false,false,true,true,false,false,false,true,false,5/15/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Widow",true,false,false,false,false,false,false,true,false,9/14/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Blade Runner 2049",true,false,true,false,false,false,false,true,false,1/16/18,Warner Bros. Home Entertainment
"Blade Runner",false,false,true,false,false,false,false,true,false,12/12/22,Vice Press/The Film Vault (UK)
"Blade Runner: The Final Cut",true,false,true,false,false,false,false,true,false,9/5/17,Warner Bros. Home Entertainment
"Blade",false,false,true,false,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Blood for Dracula (1974)",false,true,true,false,false,false,false,false,false,6/25/2021,Severin Films
"Bloodshot",false,false,true,false,false,false,false,true,false,5/5/20,Sony Pictures Home Entertainment
"Blow Out",false,false,true,true,false,false,false,false,false,9/6/22,The Criterion Collection
"Blue Beetle",false,false,false,false,false,false,false,false,false,10/30/23,Warner Bros. Home Entertainment
"Blue Hawaii (1961)",false,false,true,false,false,false,false,true,false,11/15/22,Paramount Pictures Home Entertainment
"Blue Planet II",true,false,true,false,false,false,false,false,false,3/6/18,BBC Home Entertainment
"Blues Brothers, The (Steelbook)",false,false,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Blues Brothers, The",false,true,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Bob's Burgers Movie, The",false,false,true,false,false,false,false,true,false,7/19/22,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Bob's Burgers Movie, The",false,false,true,false,false,false,false,true,false,7/19/22,Walt Disney Studios Home Entertainment (also Fox see above)
"Bodies Bodies Bodies",false,false,true,false,false,false,false,false,false,10/18/22,Lionsgate
"Bohemian Rhapsody",false,false,true,false,true,false,false,true,false,2/12/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Boss Baby",false,false,false,false,false,false,false,true,false,7/25/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Boss Baby, The: Family Business",false,false,false,true,false,false,false,true,false,9/14/21,Universal Studios Home Entertainment
"Bourne Complete Collection, The",false,false,true,false,false,false,false,false,true,6/7/22,Universal Studios Home Entertainment
"Bourne Complete Collection, The: 20th Anniversary Limited Edition (includes backpack packaging)",false,false,true,false,false,false,false,false,true,11/15/22,Universal Studios Home Entertainment
"Bourne Identity, The",false,false,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Legacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Supremacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Ultimatum, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Boxtrolls, The (2014) (Steelbook)",false,false,true,false,false,false,false,true,false,2/28/23,Shout!/Scream Factory
"Boxtrolls, The (2014)",false,false,true,false,false,false,false,true,false,2/28/23,Shout!/Scream Factory
"Boyz N The Hood",false,false,true,false,false,false,false,true,false,2/4/20,Sony Pictures Home Entertainment
"Bram Stoker's Dracula (4K Steelbook with new extras)",false,false,true,true,false,false,false,true,false,10/4/22,Sony Pictures Home Entertainment
"Bram Stoker's Dracula",false,true,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Brave",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Braveheart (Steelbook)",true,false,true,true,false,false,false,true,false,5/5/20,Paramount Pictures Home Entertainment
"Braveheart",true,false,true,true,false,false,false,true,false,5/15/18,Paramount Pictures Home Entertainment
"Brawl in Cell Block 99",false,false,false,false,false,false,false,false,false,12/26/17,Image (RLJ Entertainment/Cinestate)
"Breakthrough",false,false,false,false,false,false,false,false,false,7/16/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Breathless: 60th Anniversary Edition",false,false,true,true,false,false,false,true,false,11/9/20,StudioCanal (UK/Germany/France)
"Brick (2005)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Bridge on the River Kwai, The: 60th Anniversary Edition",false,true,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Bridge on the River Kwai, The: 65th Anniversary Edition (4K Steelbook)",false,true,true,true,false,false,false,true,false,6/7/22,Sony Pictures Home Entertainment
"Brightburn",false,false,true,false,false,false,false,true,false,8/20/19,Sony Pictures Home Entertainment
"Bringing Out the Dead",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment
"Brotherhood of the Wolf: 20th Anniversary Edition",false,false,true,false,false,false,false,false,false,9/23/22,Metropolitan Video (France)
"Bubba Ho-Tep (2002)",false,false,true,false,false,false,false,false,false,2/7/23,Shout!/Scream Factory
"Bug (2006)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Bullet Train (Steelbook)",false,false,false,false,false,false,false,false,false,10/18/22,Sony Pictures Home Entertainment
"Bullet Train",false,false,false,false,false,false,false,false,false,10/18/22,Sony Pictures Home Entertainment
"Bumblebee",false,false,false,true,false,false,false,true,false,4/2/19,Paramount Pictures Home Entertainment
"Burning Sea, The",false,false,true,false,false,false,false,false,false,5/24/22,Magnolia Pictures (Magnet Releasing)
"Burning",false,false,true,false,false,false,false,false,false,10/11/19,Capelight Pictures (Germany)
"CHAPPiE",true,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Cabin in the Woods, The (2011) (Steelbook)",false,false,false,true,false,false,false,true,false,4/19/22,Lionsgate
