Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Castle Rock: The Complete First Season",false,false,true,false,false,false,false,false,false,1/8/19,Warner Bros. Home Entertainment
"Cat O' Nine Tails, The: Limited Edition (Arte Originale)",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cat O' Nine Tails, The: Limited Edition",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cats (2019)",false,false,false,false,false,false,false,false,false,4/7/2020,Universal Studios Home Entertainment
"Central Intelligence",false,false,false,false,false,false,false,false,false,9/27/16,Warner Bros. Home Entertainment
"Chaos Walking",true,false,true,true,false,false,false,true,false,5/25/21,Lionsgate
"Charlie's Angels (2000)",false,false,true,false,false,false,false,true,false,10/22/19,Sony Pictures Home Entertainment
"Charlie's Angels (2019)",false,false,true,false,false,true,false,false,true,3/10/20,Sony Pictures Home Entertainment
"Chernobyl",false,false,true,true,false,false,false,false,false,12/1/20,HBO
"Children of the Corn (1984)",false,false,true,true,false,false,false,false,false,9/28/21,Arrow Video
"Christine",false,false,true,false,false,false,false,true,false,9/11/18,Sony Pictures Home Entertainment
"Christopher Nolan Collection, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2021,Arrow Video
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2022,Universal Studios Home Entertainment
"Cinderella (2015)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinema Paradiso",false,false,true,true,false,false,false,false,false,9/21/2020,Arrow Video
"Citizen Kane",false,false,true,true,false,false,false,false,false,11/23/21,The Criterion Collection
"Clear and Present Danger",false,false,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Cliffhanger",false,false,true,false,false,false,false,true,false,1/15/19,Sony Pictures Home Entertainment
"Close Encounters of the Third Kind: 40th Anniversary Edition",false,true,true,false,false,false,false,false,false,9/19/17,Sony Pictures Home Entertainment
"Cloverfield",false,true,false,true,false,false,false,false,false,1/23/18,Paramount Pictures Home Entertainment
"Coco",true,false,false,false,false,false,false,true,false,2/27/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Cold Pursuit",false,false,false,true,false,false,false,true,false,5/14/2019,Lionsgate
"Collateral",false,false,true,true,false,false,false,false,false,12/8/20,Paramount Pictures Home Entertainment
"Color Out of Space",false,false,true,false,false,false,false,false,false,2/25/20,Image (RLJ Entertainment/Cinestate)
"Columbia Classics 4K Ultra HD Collection: Volume 1 (Lawrence of Arabia, Gandhi, Mr. Smith Goes to Washington, Dr. Strangelove, Jerry Maguire, and A League of Their Own)",false,false,true,true,false,false,false,true,false,6/16/20,Sony Pictures Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 2 (Anatomy of a Murder, Oliver!, Taxi Driver, Stripes, Sense and Sensibility, and The Social Network)",false,false,true,true,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Coming to America (Steelbook)",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Coming to America",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Commuter, The",false,false,false,false,false,false,false,false,false,4/17/18,Lionsgate
"Conan the Barbarian (2011)",false,false,false,false,false,false,false,true,false,9/19/17,Lionsgate
"Concussion",false,false,false,false,false,false,false,true,false,3/29/16,Sony Pictures Home Entertainment
"Conjuring 3, The: The Devil Made Me Do It",false,true,true,false,false,false,false,true,false,8/24/21,Warner Bros. Home Entertainment
"Constantine: City of Demons",false,false,false,false,false,false,false,false,false,10/9/18,Warner Bros. Home Entertainment
"Cotton Club Encore, The",false,false,true,false,false,false,false,true,false,12/10/19,Lionsgate
"Crank",false,false,false,true,false,false,false,true,false,5/21/2019,Lionsgate
"Crash (MediaBook Edition)",false,false,true,false,false,false,false,false,false,5/22/20,Turbine Media (Germany)
"Crash (Regular Edition)",false,false,true,false,false,false,false,false,false,8/14/20,Turbine Media (Germany)
"Crash",false,false,true,false,false,false,false,false,false,11/30/2020,Arrow Video
"Crazy Rich Asians",false,false,true,false,false,false,false,false,false,11/20/18,Warner Bros. Home Entertainment
"Creed II",false,true,false,true,false,false,false,true,false,3/5/19,Warner Bros. Home Entertainment
"Creed",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Criminal",false,false,false,false,false,false,false,false,false,7/26/16,Lionsgate
"Croods, The",false,false,true,true,true,false,false,true,false,11/17/20,Universal Studios Home Entertainment
"Croods, The: A New Age",false,false,true,true,false,false,false,true,false,2/23/21,Universal Studios Home Entertainment
"Crouching Tiger, Hidden Dragon",false,false,true,false,false,false,false,true,false,10/18/16,Sony Pictures Home Entertainment
"Cruella",false,false,true,false,false,false,false,true,false,9/21/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Cry Baby (1990)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"D-Day: Normandy 1944",false,false,true,false,true,false,false,false,false,5/5/20,Shout! Factory
"DC Showcase: Batman: Death in the Family",false,false,false,false,false,false,false,false,false,TBA 2020,Warner Bros. Home Entertainment
"DC Universe: Batman Hush",false,false,false,false,false,false,false,false,false,8/13/19,Warner Bros. Home Entertainment
"DC Universe: Justice League Dark: Apokolips War",false,false,false,false,false,false,false,false,false,5/19/20,Warner Bros. Home Entertainment
"DC Universe: Justice League vs the Fatal Five",false,false,false,true,false,false,false,true,false,4/16/19,Warner Bros. Home Entertainment
"DC Universe: Justice League – Throne of Atlantis",false,false,false,false,false,false,false,false,false,11/13/18,Warner Bros. Home Entertainment
"DC Universe: Superman – Red Son",false,false,false,false,false,false,false,false,false,3/17/20,Warner Bros. Home Entertainment
"DC Universe: Superman: Man of Tomorrow",false,false,false,false,false,false,false,false,false,9/8/20,Warner Bros. Home Entertainment
"DC Universe: The Death and Return of Superman – The Complete Film Collection",false,false,false,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"DC Universe: The Death of Superman",false,false,false,false,false,false,false,false,false,8/7/18,Warner Bros. Home Entertainment
"DC Universe: Wonder Woman – Bloodlines",false,false,false,false,false,false,false,false,false,10/22/19,Warner Bros. Home Entertainment
"Da Vinci Code Trilogy, The",false,false,false,false,false,false,false,true,false,1/24/17,Sony Pictures Home Entertainment
"Da Vinci Code, The",false,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
"Daddy's Home 2",false,false,false,false,false,false,false,false,false,2/20/18,Paramount Pictures Home Entertainment
"Daddy's Home",false,false,false,false,false,false,false,false,false,2/20/18,Paramount Pictures Home Entertainment
"Dark Crystal, The: Anniversary Edition",true,false,true,false,false,false,false,true,false,3/6/18,Sony Pictures Home Entertainment
"Dark Knight Rises, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Knight Trilogy, The",false,true,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Knight, The",false,true,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Tower, The",false,false,true,false,false,false,false,false,false,10/31/17,Sony Pictures Home Entertainment
"Darkest Hour",true,false,true,false,false,false,false,true,false,6/12/18,Universal Studios Home Entertainment
"Darkest Minds, The",false,false,false,false,false,false,false,true,false,10/30/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Darlin': Limited Edition Steelbook",false,false,true,false,false,false,false,false,false,5/29/20,Capelight Pictures (Germany)
"Daughters of Darkness",true,false,true,true,false,false,false,true,false,10/27/20,Blue Underground
"Dawn of the Dead: Limited Edition",false,true,true,false,true,false,false,false,false,10/26/20,Second Sight (UK)
"Dawn of the Planet of the Apes",false,false,false,false,false,false,false,false,false,6/13/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Day of the Beast",false,false,true,false,false,false,false,false,false,3/20/2021,Severin Films
"Daybreakers",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"Daylight",false,false,true,false,false,false,false,true,false,TBA 2022,Universal Studios Home Entertainment
"Days of Thunder",false,true,true,true,false,false,false,false,false,5/19/20,Paramount Pictures Home Entertainment
"Dead & Buried",false,false,true,true,false,false,false,true,false,7/20/21,Blue Underground
"Deadlock (1970)",false,false,true,false,false,false,false,false,false,7/27/21,Vinegar Syndrome
"Deadly Games: Limited Edition (1989, aka Dial Code Santa Claus)",false,false,true,false,false,false,false,false,false,11/24/20,Vinegar Syndrome
"Deadpool 2: Super Duper Extended Cut",false,false,true,false,false,false,false,false,false,8/21/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deadpool",true,false,true,false,false,false,false,true,false,5/10/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deadpool: The Complete Collection (for Now)",false,false,true,false,false,false,false,false,false,8/21/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Dear Evan Hansen",false,false,true,false,false,false,false,false,false,12/14/21,Universal Studios Home Entertainment
"Death Wish (2018 – via MGM)",false,false,true,false,false,false,false,false,false,6/5/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deep Red (Profondo Rosso – Arte Original Arrow Store Exclusive Limited Edition)",false,false,true,false,false,false,false,false,false,10/25/21,Arrow Video
"Deep Red",false,false,true,false,false,false,false,false,false,10/26/21,Arrow Video
"Deepwater Horizon",false,true,false,false,false,false,false,true,false,1/10/17,Lionsgate
"Deer Hunter, The",false,false,true,false,false,false,false,false,false,8/20/18,StudioCanal (UK/Germany/France)
"Deer Hunter, The: Shout Select (licensed from Studio Canal)",false,false,true,true,false,false,false,true,false,5/26/20,Shout! Factory
"Demons & Demons 2",false,false,true,true,false,false,false,false,false,10/19/21,Synapse Films
"Demons 2",false,false,true,true,false,false,false,false,false,7/5/21,Arrow Video
"Demons I & II",false,false,true,true,false,false,false,false,false,2/22/2021,Arrow Video
"Demons",false,false,true,true,false,false,false,false,false,7/5/21,Arrow Video
"Despicable Me 2",true,false,false,true,false,false,false,false,true,6/6/17,Universal Studios Home Entertainment
"Despicable Me 3",false,false,false,true,false,false,false,false,true,12/5/17,Universal Studios Home Entertainment
"Despicable Me",true,false,false,true,false,false,false,false,true,6/6/17,Universal Studios Home Entertainment
"Die Hard: 30th Anniversary Edition",false,true,true,false,false,false,false,false,false,5/15/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Dirty Dancing (Steelbook)",false,true,true,true,false,false,false,true,false,4/27/21,Lionsgate
"Dirty Grandpa",false,false,false,true,false,false,false,true,false,6/12/18,Lionsgate
"District 9",false,true,true,false,false,false,false,true,false,10/13/20,Sony Pictures Home Entertainment
"Divergent Series, The: 3-Film Collection",false,false,true,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent Series, The: Allegiant",false,false,true,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent Series, The: Insurgent",false,false,false,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent",false,false,false,false,false,false,false,false,true,7/12/16,Lionsgate
"Django (1966) – via co-arrangement with Blue Underground",false,true,true,true,false,false,false,false,false,6/1/21,Arrow Video
"Do the Right Thing",true,false,true,false,false,false,false,false,true,2/2/21,Universal Studios Home Entertainment
"Doctor Sleep",true,false,true,true,true,false,false,true,false,2/4/2020,Warner Bros. Home Entertainment
"Doctor Strange",false,true,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Doctor Who: Twice Upon a Time",false,false,true,false,false,false,false,false,false,9/25/18,BBC Home Entertainment
"Dolittle",false,false,true,false,true,false,false,true,false,4/7/2020,Universal Studios Home Entertainment
"Don't Breathe 2",false,false,true,false,false,false,false,true,false,10/26/21,Sony Pictures Home Entertainment
"Don't Look Now",false,false,true,false,false,false,false,false,false,7/29/19,StudioCanal (UK/Germany/France)
"Donnie Darko: Limited Edition",false,true,true,true,false,false,false,false,false,4/26/2021,Arrow Video
"Doors, The: The Final Cut",false,false,true,false,false,false,false,true,false,7/23/19,Lionsgate
"Downsizing",false,false,false,false,false,false,false,false,false,3/20/18,Paramount Pictures Home Entertainment
"Downton Abbey: The Movie",false,false,false,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Dr. Seuss' How the Grinch Stole Christmas",false,false,false,false,false,false,false,false,true,10/17/17,Universal Studios Home Entertainment
"Dr. Seuss' The Grinch",false,false,false,true,false,false,false,true,false,2/5/19,Universal Studios Home Entertainment
"Dr. Strangelove (only available in Columbia Classics 4K: Vol. 1)",false,true,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Dr. Strangelove (single-film SKU)",false,false,true,false,false,false,false,false,false,7/6/21,Sony Pictures Home Entertainment
"Dracula (1931)",false,false,true,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Dracula Untold",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Dragonheart",false,false,true,false,false,false,false,true,false,TBA 2022,Universal Studios Home Entertainment
"Dream Big: Engineering Our World",false,true,true,false,false,false,false,true,false,7/24/18,Shout! Factory
"Dredd",false,true,false,false,false,false,false,true,false,6/6/17,Lionsgate
"Drive",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Dumbo (2019)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Dune (1984) (Steelbook)",false,false,true,true,false,false,false,false,false,10/14/21,Koch Media (Germany)
"Dune (1984)",false,false,true,true,false,false,false,false,false,10/14/21,Koch Media (Germany)
"Dune: 7-Disc Limited Edition (1984)",false,false,true,true,false,false,false,false,false,10/14/21,Koch Media (Germany)
"Dune: Limited Edition (1984)",true,false,true,true,false,false,false,false,false,8/31/21,Arrow Video
"Dune: Limited Edition Deluxe Steelbook (1984)",true,false,true,true,false,false,false,false,false,8/31/21,Arrow Video
"Dune: Limited Edition Steelbook (1984)",true,false,true,true,false,false,false,false,false,8/31/21,Arrow Video
"Dune: Part One (2021)",false,false,true,false,false,false,false,true,false,6/30/22,Warner Bros. Home Entertainment
"Dunkirk",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dynasties",false,false,true,false,false,false,false,false,false,2/26/19,BBC Home Entertainment
"E.T. The Extra-Terrestrial: 35th Anniversary Edition",false,true,true,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Early Man",false,false,false,false,false,false,false,false,false,5/28/18,Lionsgate
"Early Man",false,false,true,false,false,false,false,false,false,5/28/18,StudioCanal (UK/Germany/France)
"Earth: One Amazing Day",false,false,true,false,false,false,false,false,false,1/23/18,BBC Home Entertainment
"Eastern Promises (2007)",false,false,true,false,false,false,false,false,false,TBA 2022,Kino Lorber Studio Classics
"Eddie the Eagle",false,false,false,false,false,false,false,true,false,7/14/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Elephant Man, The",true,false,true,true,false,false,false,false,false,4/6/2020,StudioCanal (UK/Germany/France)
"Elysium",false,true,true,false,false,false,false,true,false,2/9/21,Sony Pictures Home Entertainment
"Emoji Movie, The",false,false,false,false,false,false,false,false,false,10/24/17,Sony Pictures Home Entertainment
"Ender's Game",false,false,false,false,false,false,false,true,false,3/1/16,Lionsgate
"Equalizer 2, The",false,false,true,false,false,false,false,false,false,12/11/18,Sony Pictures Home Entertainment
"Equalizer, The",false,false,false,false,false,false,false,true,false,7/10/18,Sony Pictures Home Entertainment
"Escape Plan",false,false,false,true,false,false,false,true,false,6/5/18,Lionsgate
"Escape from New York (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Escape from New York: Limited Edition",false,false,true,false,false,false,false,false,false,11/26/18,StudioCanal (UK/Germany/France)
"Eternal Sunshine of the Spotless Mind (2004)",false,false,true,false,false,false,false,false,false,TBA 2021,Kino Lorber Studio Classics
"Everest",true,false,false,false,false,false,false,true,false,9/27/16,Universal Studios Home Entertainment
"Evil Dead 1 & 2, The (Steelbook)",false,false,true,true,false,false,false,false,false,9/29/20,Lionsgate
"Evil Dead 2",false,false,true,true,false,false,false,false,false,12/11/2018,Lionsgate
"Evil Dead II (VHS Cover A)",false,false,true,false,false,false,false,false,false,2/25/20,JAKOB GmbH (Germany)
"Evil Dead II (VHS Cover B)",false,false,true,false,false,false,false,false,false,2/25/20,JAKOB GmbH (Germany)
"Evil Dead, The (1981)",false,true,true,true,false,false,false,false,false,10/9/18,Lionsgate
"Evil Dead, The: Groovy Collection",false,false,true,true,false,false,false,false,false,TBA,Lionsgate
"Ex Machina",false,true,true,false,false,false,false,false,true,6/6/17,Lionsgate
"Exodus: Gods and Kings",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Expendables 2, The",false,false,false,false,false,false,false,true,false,5/2/17,Lionsgate
"Expendables 3, The",true,false,true,false,false,false,false,true,false,3/1/16,Lionsgate
"Expendables, The",false,false,false,false,false,false,false,true,false,5/2/17,Lionsgate
"Expendables, The: 3-Film Collection",false,false,true,false,false,false,false,true,false,5/2/17,Lionsgate
"Extreme Adventure Collection (Tornado Alley, Grand Canyon Adventure, Hidden Universe)",false,true,false,false,false,false,false,false,false,9/13/16,Universal Studios Home Entertainment
"Extreme Nature Collection (Antarctica on the Edge, Titans of the Ice Age, Great White Shark)",false,true,false,false,false,false,false,false,false,9/13/16,Universal Studios Home Entertainment
"F9: The Fast Saga",false,true,true,true,true,false,false,true,false,9/21/21,Universal Studios Home Entertainment
"Fantastic 4",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Fantastic Beasts and Where to Find Them",true,false,true,false,false,false,false,true,false,3/28/17,Warner Bros. Home Entertainment
"Fantastic Beasts: The Crimes of Grindelwald",false,false,true,true,false,false,false,true,false,3/12/19,Warner Bros. Home Entertainment
"Fast & Furious 6",false,true,false,false,false,false,false,false,true,3/28/17,Universal Studios Home Entertainment
"Fast & Furious Presents: Hobbs & Shaw",false,false,false,true,true,false,false,true,false,11/5/19,Universal Studios Home Entertainment
"Fast & Furious",false,true,false,false,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast & Furious: 8-Movie Collection",false,true,false,true,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast & Furious: 9-Film Collection",false,false,true,true,true,false,false,true,false,9/21/21,Universal Studios Home Entertainment
"Fast Five",false,true,false,false,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast Times at Ridgemont High: 40th Anniversary Edition",false,false,false,false,false,false,false,false,false,TBA 2022,Universal Studios Home Entertainment
"Fast and the Furious, The",false,true,true,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Fast and the Furious, The: 20th Anniversary Edition",false,false,true,false,false,false,false,false,true,5/11/21,Universal Studios Home Entertainment
"Fast and the Furious, The: Tokyo Drift",false,true,false,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Fate of the Furious, The",false,true,false,true,false,false,false,false,true,7/11/17,Universal Studios Home Entertainment
"Ferdinand",false,false,false,false,false,false,false,false,false,3/13/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Field of Dreams: 30th Anniversary Edition",false,true,true,false,false,false,false,false,true,5/14/19,Universal Studios Home Entertainment
"Fifth Element, The",true,false,true,true,false,false,false,true,false,8/24/20,StudioCanal (UK/Germany/France)
"Fifth Element, The: 20th Anniversary Edition",false,true,true,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Fifty Shades Darker",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades Trilogy (Steelbook)",false,false,true,false,false,false,false,false,false,2/2/21,Universal Studios Home Entertainment
"Fifty Shades of Freed",false,false,false,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Fifty Shades of Grey",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades: 2-Movie Collection",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Final Countdown, The: Limited Edition",false,true,true,true,false,false,false,true,false,5/25/21,Blue Underground
"Final Fantasy VII: Advent Children Complete",false,false,false,false,false,false,false,true,false,6/8/21,Sony Pictures Home Entertainment
"Final Fantasy: The Spirits Within",false,false,false,false,false,false,false,true,false,11/16/21,Sony Pictures Home Entertainment
"Finding Dory",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Finding Nemo",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Fire and Ice",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"First Blood",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"First Man",true,false,false,true,false,false,false,true,false,1/22/19,Universal Studios Home Entertainment
"First Purge, The",false,false,false,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Flash Gordon: 40th Anniversary Collector's Edition",false,true,true,true,false,false,false,true,false,8/10/2020,StudioCanal (UK/Germany/France)
"Flash Gordon: Limited Edition (with extra swag)",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flash Gordon: Standard Edition",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flesh for Frankenstein (1973) (includes Blu-ray & Blu-ray 3D)",false,false,true,false,false,false,false,false,false,11/26/21,Vinegar Syndrome
"Flight of the Butterflies",true,false,true,false,false,false,false,true,false,7/12/16,Shout! Factory
"Flying Clipper, The (aka Mediterranean Holiday)",false,false,true,false,false,false,false,false,false,3/28/19,Flicker Alley
"Fog, The (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Fog, The: Limited Edition",false,false,true,false,false,false,false,false,false,10/29/18,StudioCanal (UK/Germany/France)
"For a Few Dollars More (1965)",false,false,true,false,false,false,false,false,false,TBA 2022,Kino Lorber Studio Classics
"Ford v Ferrari (aka Le Mans 66)",true,false,true,false,false,false,false,true,false,2/11/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Forever Purge, The",false,false,true,false,false,false,false,true,false,9/28/21,Universal Studios Home Entertainment
"Forrest Gump",false,true,true,true,false,false,false,true,false,6/12/18,Paramount Pictures Home Entertainment
"Frankenstein (1931)",false,false,true,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Free Guy",false,false,true,false,false,false,false,true,false,10/12/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Free Solo",false,false,true,false,false,false,false,false,false,8/13/19,Capelight Pictures (Germany)
"Frighteners, The",false,false,true,false,false,false,false,false,false,TBA 2021,Turbine Media (Germany)
"Frighteners, The",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Frighteners, The",false,false,true,false,false,false,false,false,false,TBA,Arrow Video
"From Dusk Til Dawn",false,false,true,false,false,false,false,false,false,10/26/21,Paramount Pictures Home Entertainment
"Frozen II",false,false,false,false,false,false,false,true,false,2/25/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Frozen",false,false,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Full Metal Jacket",false,false,true,false,false,false,false,false,false,9/22/20,Warner Bros. Home Entertainment
"Furious 7",false,true,false,false,false,false,false,false,true,3/28/17,Universal Studios Home Entertainment
"Fury",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"G.I. Joe: Retaliation",false,false,true,true,false,false,false,false,false,7/20/21,Paramount Pictures Home Entertainment
"G.I. Joe: The Rise of Cobra",false,false,true,true,false,false,false,false,false,7/20/21,Paramount Pictures Home Entertainment
"GATTACA (Steelbook)",true,false,true,false,false,false,false,true,false,3/23/21,Sony Pictures Home Entertainment
"GATTACA (non-Steelbook)",true,false,true,false,false,false,false,true,false,6/15/21,Sony Pictures Home Entertainment
"Galveston",false,false,false,false,false,false,false,false,false,12/11/18,Image (RLJ Entertainment/Cinestate)
"Game of Thrones: Season Eight",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Five",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Four",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season One",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Seven",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Six",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Three",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Two",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: The Complete Collection",false,true,true,true,false,false,false,true,false,11/3/20,HBO
"Game of Thrones: The Complete Eighth Season",false,false,true,true,false,false,false,true,false,12/3/19,HBO
"Game of Thrones: The Complete First Season",false,true,false,true,false,false,false,true,false,6/5/18,HBO
"Gandhi (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Gandhi (single-film SKU)",false,false,false,false,false,false,false,false,false,7/8/21,Sony Pictures Home Entertainment
"Gemini Man",false,false,true,true,false,false,true,true,false,1/14/20,Paramount Pictures Home Entertainment
"Gentlemen, The",false,false,true,false,false,false,false,false,true,4/21/20,Universal Studios Home Entertainment
"Get Out",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
