Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Avatar (2009)",false,false,true,false,false,false,false,true,false,6/20/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Avatar: The Way of Water (2022)",false,false,true,false,false,false,false,true,false,6/20/23,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Avatar: The Way of Water (2022)",false,false,true,false,false,false,false,true,false,6/20/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers, The",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Age of Ultron",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Endgame",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Avengers: Infinity War",false,true,false,false,false,false,false,true,false,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Awaken (2021)",true,false,true,true,false,false,false,false,false,8/31/21,Vinegar Syndrome
"BELLE (2021): Collector's Edition (with GKids)",true,false,true,true,false,false,false,true,false,8/30/22,Shout!/Scream Factory
"Babadook, The: Limited Edition",false,false,true,false,false,false,false,false,false,6/21/21,Second Sight (UK)
"Baby Driver",false,true,false,false,false,false,false,true,false,10/10/17,Sony Pictures Home Entertainment
"Babylon (2022) (Steelbook)",false,false,true,true,false,false,false,true,false,3/21/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Babylon (2022)",false,false,true,true,false,false,false,true,false,3/21/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Babylon 5: The Road Home",false,false,true,false,false,false,false,false,false,TBA,Warner Bros. Home Entertainment
"Back to the Future, The: The Ultimate Trilogy (Amazon exclusive with Hoverboard)",false,true,true,true,true,false,false,true,false,10/20/20,Universal Studios Home Entertainment
"Back to the Future, The: The Ultimate Trilogy",false,true,true,true,true,false,false,true,false,10/20/20,Universal Studios Home Entertainment
"Backdraft",false,false,true,false,false,false,false,false,true,5/7/19,Universal Studios Home Entertainment
"Bad Boys 1 & 2 Collection",false,false,true,false,false,false,false,true,false,9/4/18,Sony Pictures Home Entertainment
"Bad Boys for Life",false,false,false,false,false,false,false,false,true,4/28/20,Sony Pictures Home Entertainment
"Bad Guys, The",false,false,false,false,false,false,false,false,true,6/21/22,Universal Studios Home Entertainment
"Bad Lieutenant (1992)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Bad Santa 2: Unrated",false,false,true,false,false,false,false,false,false,2/21/17,Broad Green Pictures
"Bad Times at the El Royale",false,false,true,false,true,false,false,true,false,1/1/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Barb and Star Go to Vista Del Mar",false,false,true,true,false,false,false,false,false,7/26/22,Lionsgate
"Barbie",false,false,false,false,false,false,false,false,false,10/2/23,Warner Bros. Home Entertainment
"Basic Instinct",false,false,true,true,false,false,false,true,false,6/14/21,StudioCanal (UK/Germany/France)
"Batman & Robin",false,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman (1989)",true,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman (1989): Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,true,false,5/30/22,Warner Bros. Home Entertainment
"Batman 4K Film Collection, The (all four films)",false,false,true,true,false,false,false,false,false,9/17/19,Warner Bros. Home Entertainment
"Batman Begins",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Batman Begins: Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,false,false,6/6/22,Warner Bros. Home Entertainment
"Batman Forever",false,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman Returns",true,false,true,false,false,false,false,true,false,6/4/19,Warner Bros. Home Entertainment
"Batman Returns: Ultimate Collector's Edition Steelbook",false,false,true,false,false,false,false,true,false,5/30/22,Warner Bros. Home Entertainment
"Batman and Harley Quinn",false,false,false,false,false,false,false,false,false,8/29/17,Warner Bros. Home Entertainment
"Batman and Superman: Battle of the Super Sons",false,true,false,false,false,false,false,false,false,10/18/22,Warner Bros. Home Entertainment
"Batman v Superman: Dawn of Justice – Ultimate Edition (Remastered)",true,false,true,false,false,false,false,true,false,3/23/21,Warner Bros. Home Entertainment
"Batman v Superman: Dawn of Justice – Ultimate Edition",false,true,true,false,false,false,false,true,false,7/19/16,Warner Bros. Home Entertainment
"Batman vs Teenage Mutant Ninja Turtles",false,false,false,false,false,false,false,false,false,6/4/19,Warner Bros. Home Entertainment
"Batman, The (2022)",true,false,true,true,false,false,false,true,false,5/24/22,Warner Bros. Home Entertainment
"Batman: Assault on Arkham",false,false,false,false,false,false,false,false,false,9/11/18,Warner Bros. Home Entertainment
"Batman: Gotham by Gaslight",false,false,false,false,false,false,false,false,false,2/6/18,Warner Bros. Home Entertainment
"Batman: Mask of the Phantasm (1993)",false,false,false,false,false,false,false,false,false,9/12/23,Warner Bros. Home Entertainment
"Batman: Soul of the Dragon",false,false,true,false,false,false,false,false,false,1/26/21,Warner Bros. Home Entertainment
"Batman: The Killing Joke",false,false,false,false,false,false,false,false,false,9/11/18,Warner Bros. Home Entertainment
"Batman: The Long Halloween – Deluxe Edition (Parts 1 & 2)",false,false,false,false,false,false,false,false,false,9/13/22,Warner Bros. Home Entertainment
"Batman: Year One – Commemorative Edition",false,false,true,false,false,false,false,false,false,11/9/21,Warner Bros. Home Entertainment
"Battle Royale: Limited Edition (UK only)",true,false,true,true,false,false,false,false,false,4/26/2021,Arrow Video
"Battleship",false,true,false,false,false,false,false,false,true,1/17/17,Universal Studios Home Entertainment
"Battlestar Galactica (1978)",false,false,true,false,false,false,false,false,false,7/11/23,Universal Studios Home Entertainment
"Baywatch: Extended Cut",false,false,false,false,false,false,false,true,false,8/29/17,Paramount Pictures Home Entertainment (also CBS Studios)
"Beastmaster, The (1982) (Regular Edition)",false,false,true,false,false,false,false,false,false,7/27/21,Vinegar Syndrome
"Beastmaster, The (1982): Limited Edition",false,false,true,false,false,false,false,false,false,11/27/20,Vinegar Syndrome
"Beauty and the Beast (1991)",false,false,false,false,false,false,false,true,false,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Beauty and the Beast (2017)",false,false,false,false,false,false,false,true,false,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Beauty and the Beast (Disney 100 Best Buy-exclusive Steelbook)",false,false,true,false,false,false,false,false,false,8/1/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Beetlejuice",false,true,true,false,false,false,false,true,false,9/1/20,Warner Bros. Home Entertainment
"Beetlejuice: Giftset (Amazon exclusive)",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Belladonna of Sadness (1973)",false,true,true,false,false,false,false,false,false,2/7/2022,Anime Limited (UK)
"Belly",false,false,true,true,false,false,false,true,false,1/24/23,Lionsgate
"Benedetta (Cover A)",false,false,true,true,true,false,false,false,false,2/24/22,Koch Media (Germany)
"Benedetta (Cover B)",false,false,true,true,true,false,false,false,false,2/24/22,Koch Media (Germany)
"Berry Gordy's The Last Dragon (1985)",false,false,true,true,false,false,false,true,false,9/19/233,Sony Pictures Home Entertainment
"Beverly Hills Cop 3-Movie Collection",false,false,true,false,false,false,false,false,false,12/17/19,Paramount Pictures Home Entertainment (also CBS Studios)
"Beverly Hills Cop II",false,false,true,true,false,false,false,false,false,"",Paramount Pictures Home Entertainment (also CBS Studios)
"Beverly Hills Cop",false,false,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Big Fish",false,true,true,false,false,false,false,true,false,5/4/21,Sony Pictures Home Entertainment
"Big Hero 6",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Big Lebowski, The",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Big Lebowski, The: 20th Anniversary Limited Edition (with swag)",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Big Lebowski: Universal Essentials Collection",false,false,true,false,false,false,false,false,true,8/1/23,Universal Studios Home Entertainment
"Bill & Ted Face the Music",false,false,true,false,false,false,false,false,false,1/25/2021,Warner Bros. Home Entertainment
"Bill & Ted's Excellent Adventure",false,false,true,false,false,false,false,false,false,8/10/20,StudioCanal (UK/Germany/France)
"Bill & Ted's Excellent Adventure",false,false,true,true,false,false,false,false,false,10/11/22,Shout!/Scream Factory
"Billy Lynn's Long Halftime Walk",true,false,true,false,false,false,true,true,false,2/14/17,Sony Pictures Home Entertainment
"Bird with the Crystal Plumage, The",true,false,true,true,false,false,false,false,false,7/27/21,Arrow Video
"Birds of Prey (Steelbook)",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds of Prey",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds, The (single film release)",false,false,true,false,false,false,false,false,false,5/25/21,Universal Studios Home Entertainment
"Birth of a Nation, The",false,false,false,false,false,false,false,false,false,1/10/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"BlacKkKlansman",false,false,true,true,false,false,false,true,false,11/6/18,Universal Studios Home Entertainment
"Black Adam (Best Buy-exclusive Steelbook)",false,false,true,true,false,false,false,true,false,1/3/23,Warner Bros. Home Entertainment
"Black Adam",false,false,true,true,false,false,false,true,false,1/3/23,Warner Bros. Home Entertainment
"Black Christmas (1974)",true,false,true,true,false,false,false,false,false,12/6/22,Shout!/Scream Factory
"Black Hawk Down",true,false,true,false,false,false,false,true,false,5/7/19,Sony Pictures Home Entertainment
"Black Magic Rites: Limited Edition (1973, aka The Reincarnation of Isabel)",false,false,true,true,false,false,false,false,false,6/27/23,Powerhouse Films/Indicator (UK)
"Black Panther",false,false,true,true,false,false,false,true,false,5/15/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Panther: Wakanda Forever (Best Buy exclusive Steelbook #1)",false,true,true,true,false,false,false,true,false,2/7/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Panther: Wakanda Forever (Best Buy exclusive Steelbook #2)",false,true,true,true,false,false,false,true,false,2/7/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Panther: Wakanda Forever (Target exclusive with pin)",false,true,true,true,false,false,false,true,false,2/7/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Panther: Wakanda Forever",false,true,true,true,false,false,false,true,false,2/7/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Black Widow",true,false,false,false,false,false,false,true,false,9/14/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Blackhat (2015)",false,false,true,true,false,false,false,false,false,5/30/23,Arrow Video
"Blade Runner 2049",true,false,true,false,false,false,false,true,false,1/16/18,Warner Bros. Home Entertainment
"Blade Runner",false,false,true,false,false,false,false,true,false,12/12/22,Vice Press/The Film Vault (UK)
"Blade Runner: The Final Cut",true,false,true,false,false,false,false,true,false,9/5/17,Warner Bros. Home Entertainment
"Blade",false,false,true,false,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Blood for Dracula (1974)",false,true,true,false,false,false,false,false,false,6/25/2021,Severin Films
"Bloodshot",false,false,true,false,false,false,false,true,false,5/5/20,Sony Pictures Home Entertainment
"Blow Out",false,false,true,true,false,false,false,false,false,9/6/22,The Criterion Collection
